0.0998803 0.365192 0.437506 0.0974221 
0.0242916 0.407145 0.563352 0.00521144 
0.0608464 0.50336 0.428255 0.00753867 
0.092986 0.198569 0.707219 0.00122621 
0.054577 0.208191 0.609711 0.127521 
0.18896 0.340419 0.458184 0.0124366 
0.055833 0.263451 0.588605 0.0921112 
0.0351548 0.374172 0.570882 0.0197907 
0.0742609 0.425915 0.410029 0.0897949 
0.0763145 0.496625 0.402488 0.0245722 
0.0134399 0.394401 0.588932 0.00322673 
0.140216 0.489844 0.368906 0.00103366 
0.0348326 0.534803 0.402674 0.0276899 
0.0796692 0.34628 0.573448 0.000602658 
0.13505 0.281277 0.572813 0.0108607 
0.044739 0.462445 0.440142 0.0526733 
0.0288336 0.172247 0.794665 0.00425503 
0.34781 0.174008 0.476389 0.0017926 
0.151106 0.510096 0.333716 0.00508202 
0.121957 0.409961 0.463893 0.00418982 
0.115865 0.464254 0.404407 0.0154745 
0.0225629 0.206365 0.770568 0.000504639 
0.177265 0.413559 0.396766 0.0124106 
0.0461043 0.17946 0.739681 0.0347549 
0.0370534 0.241385 0.695443 0.0261185 
0.00214018 0.409063 0.525102 0.0636946 
0.115901 0.47502 0.383911 0.0251683 
0.0944481 0.356176 0.51245 0.0369261 
0.0625946 0.462705 0.462439 0.0122616 
0.00591263 0.573982 0.40965 0.0104556 
0.116754 0.448396 0.409483 0.0253669 
0.0895921 0.259346 0.638866 0.0121965 
0.00265101 0.401593 0.595544 0.000211679 
0.0919291 0.187286 0.68962 0.0311644 
0.0700339 0.739545 0.189103 0.00131793 
0.0384527 0.626805 0.286781 0.0479619 
0.0156093 0.455107 0.521107 0.00817579 
0.105456 0.352622 0.520616 0.0213061 
0.25542 0.321893 0.352654 0.0700341 
0.0189573 0.296082 0.672992 0.0119683 
0.00293265 0.415476 0.581455 0.000136614 
0.0487569 0.363217 0.58601 0.00201538 
0.0139117 0.55651 0.410415 0.0191635 
0.0111106 0.528232 0.43432 0.0263369 
0.0187396 0.286523 0.631953 0.0627848 
0.209414 0.193579 0.578085 0.018923 
0.0178199 0.2023 0.774672 0.00520797 
0.0157181 0.474778 0.501614 0.00788938 
0.00615554 0.489687 0.434934 0.0692239 
0.0719888 0.630292 0.283955 0.0137639 
0.0668309 0.408067 0.52493 0.000172061 
0.0703043 0.398753 0.513414 0.0175287 
0.100484 0.649241 0.188778 0.0614971 
0.117733 0.404693 0.47757 3.93919e-06 
0.0816555 0.337452 0.579725 0.00116795 
0.0324865 0.45698 0.503761 0.00677267 
0.118177 0.258185 0.562279 0.0613587 
0.124382 0.382158 0.338144 0.155316 
0.116426 0.362314 0.514273 0.00698699 
0.00458311 0.668246 0.327148 2.28069e-05 
0.199634 0.213567 0.58308 0.00371873 
0.0844537 0.374217 0.541329 7.7525e-09 
0.0550071 0.249956 0.694326 0.000710517 
0.0779265 0.389028 0.452822 0.0802238 
0.0296633 0.547762 0.414312 0.00826253 
0.0162639 0.324432 0.639554 0.0197499 
0.0614065 0.4186 0.501524 0.0184691 
0.0321948 0.411844 0.555611 0.000350795 
0.160912 0.353219 0.468421 0.0174484 
0.149895 0.438376 0.378464 0.0332649 
0.103115 0.415573 0.452695 0.028617 
0.0075159 0.521869 0.47051 0.000104645 
0.0438308 0.48834 0.46022 0.00760907 
0.0380036 0.737628 0.210648 0.0137201 
0.245118 0.476148 0.276841 0.00189277 
0.0865996 0.591681 0.312818 0.00890123 
0.112304 0.540225 0.347238 0.000233797 
0.0145805 0.303503 0.460811 0.221106 
0.00585195 0.359346 0.606379 0.028423 
0.0312024 0.639639 0.325731 0.00342777 
0.0599792 0.589381 0.349489 0.00115049 
0.0670725 0.418028 0.51234 0.0025587 
0.0321194 0.447716 0.519164 0.00100021 
0.0646578 0.562069 0.345288 0.0279857 
0.00952784 0.249729 0.740512 0.000230447 
0.172329 0.401482 0.425143 0.00104685 
0.0780447 0.363918 0.545004 0.0130331 
0.0231482 0.359277 0.575195 0.0423802 
0.0795956 0.348579 0.396867 0.174958 
0.264355 0.288665 0.439578 0.0074019 
0.139033 0.66611 0.184466 0.010391 
0.0657907 0.325799 0.60804 0.000370635 
0.012865 0.338728 0.647742 0.000664999 
0.0298608 0.481464 0.478006 0.0106686 
0.0418563 0.529004 0.415311 0.0138286 
0.0727786 0.206136 0.720467 0.000618699 
0.0482275 0.293799 0.644906 0.0130673 
0.047727 0.594618 0.298729 0.0589262 
0.0446446 0.108265 0.796054 0.0510369 
0.130656 0.427104 0.393759 0.0484817 
0.129671 0.418565 0.451764 4.09625e-08 
0.0676801 0.191261 0.726402 0.0146572 
0.131646 0.242929 0.60559 0.019835 
0.00350585 0.629033 0.347647 0.0198141 
0.0154655 0.519218 0.46192 0.00339622 
0.0588483 0.371214 0.548423 0.0215142 
0.0268304 0.353218 0.523785 0.0961671 
0.105175 0.475508 0.415152 0.00416504 
0.0663649 0.47973 0.23634 0.217565 
0.0323729 0.588958 0.362649 0.0160195 
0.00265275 0.590048 0.402487 0.00481293 
0.188502 0.506094 0.265306 0.0400978 
0.0573603 0.274401 0.419872 0.248367 
0.0196969 0.277665 0.702274 0.000364178 
0.00964305 0.513357 0.474481 0.00251887 
0.203342 0.332662 0.455397 0.00859903 
0.00901091 0.478741 0.425482 0.0867666 
0.180109 0.370656 0.413606 0.0356289 
0.14124 0.436817 0.388242 0.0337018 
0.0816056 0.67214 0.242086 0.00416862 
0.103437 0.468664 0.295101 0.132797 
0.029963 0.514777 0.45458 0.000679445 
0.0362555 0.468668 0.484329 0.0107466 
0.005008 0.396075 0.597173 0.0017437 
0.0782925 0.188183 0.731552 0.00197211 
0.0199941 0.362818 0.615344 0.00184341 
0.324477 0.417576 0.249281 0.00866599 
0.0319172 0.475943 0.489849 0.00229128 
0.0059494 0.170235 0.823699 0.000116175 
0.00615287 0.548948 0.335399 0.1095 
0.154516 0.388534 0.439539 0.0174103 
0.0944783 0.342635 0.51254 0.0503469 
0.0112796 0.29781 0.663017 0.0278936 
0.0383106 0.550789 0.410364 0.000535697 
0.17539 0.234547 0.588005 0.00205842 
0.0640879 0.463269 0.472582 6.14054e-05 
0.0268134 0.493966 0.476353 0.00286727 
0.0946835 0.573436 0.328274 0.00360648 
0.0506784 0.289866 0.63749 0.0219655 
0.0374485 0.347279 0.577833 0.0374396 
0.195731 0.420628 0.383633 8.06697e-06 
0.0675036 0.635159 0.29679 0.000546907 
0.0874087 0.481582 0.399899 0.0311102 
0.104496 0.458954 0.436258 0.000292222 
0.0120699 0.509206 0.429257 0.0494675 
0.0973126 0.171917 0.729862 0.000908128 
0.00432708 0.649677 0.329787 0.0162082 
0.0756509 0.241221 0.683104 2.45668e-05 
0.113851 0.236634 0.636228 0.0132883 
0.0556267 0.443782 0.421436 0.0791552 
0.173519 0.515451 0.30932 0.00171009 
0.263552 0.303847 0.343218 0.0893823 
0.00661809 0.414278 0.571659 0.0074445 
0.0517625 0.671266 0.253045 0.0239263 
0.0491728 0.425504 0.518666 0.00665688 
0.0259987 0.334463 0.342308 0.29723 
0.0913066 0.571997 0.31871 0.0179864 
0.0207493 0.453554 0.460408 0.065289 
0.0991083 0.326249 0.574088 0.000554516 
0.0422806 0.424931 0.521086 0.0117024 
0.290418 0.213471 0.492388 0.00372392 
0.0243748 0.510938 0.441947 0.0227406 
0.0623223 0.365615 0.501138 0.0709251 
0.121748 0.404352 0.466451 0.00744824 
0.0243048 0.433897 0.541545 0.000252697 
0.0330023 0.532054 0.409014 0.0259303 
0.0575009 0.479044 0.451243 0.0122121 
0.0108047 0.416749 0.572446 5.24302e-07 
0.0126262 0.513497 0.473696 0.0001811 
0.0376234 0.504917 0.454089 0.00337037 
0.0342976 0.396076 0.569477 0.00014994 
0.118584 0.406626 0.472507 0.00228269 
0.0140426 0.476161 0.498015 0.0117823 
0.00273859 0.591663 0.404327 0.00127199 
0.156174 0.441164 0.395043 0.00761986 
0.0629295 0.56665 0.331999 0.0384212 
0.137945 0.321482 0.540101 0.000472766 
0.1566 0.315868 0.437217 0.090315 
0.206917 0.327729 0.421801 0.0435528 
0.0875449 0.291355 0.596727 0.0243729 
0.0726606 0.274144 0.651293 0.00190221 
0.0272932 0.389007 0.537319 0.0463806 
0.0259089 0.400992 0.538583 0.0345163 
0.0658122 0.22857 0.704393 0.00122441 
0.17454 0.463687 0.287469 0.0743037 
0.143241 0.410326 0.43317 0.0132631 
0.194434 0.325345 0.406999 0.0732225 
0.0436322 0.22804 0.657172 0.0711559 
0.127815 0.336919 0.534696 0.000569735 
0.040095 0.460069 0.498556 0.00128038 
0.0257062 0.60157 0.364886 0.00783837 
0.00270392 0.392546 0.60466 8.98847e-05 
0.0894746 0.415165 0.474772 0.0205882 
0.122592 0.156889 0.602702 0.117818 
0.0511171 0.570479 0.370345 0.00805902 
0.103683 0.314932 0.578719 0.00266574 
0.0096272 0.4455 0.530297 0.0145757 
0.0215955 0.513397 0.463767 0.00124035 
0.0296563 0.323189 0.601058 0.0460966 
0.0189722 0.535575 0.393721 0.0517316 
0.0888886 0.482825 0.40243 0.0258558 
0.066078 0.486266 0.447639 1.73516e-05 
0.170103 0.254537 0.453334 0.122025 
0.144294 0.447237 0.405231 0.00323816 
0.109419 0.292436 0.577114 0.0210313 
0.015837 0.173441 0.785456 0.0252657 
0.0497522 0.408116 0.524269 0.0178634 
0.160653 0.339939 0.480841 0.0185665 
0.0283594 0.440147 0.467276 0.0642179 
0.0643413 0.379932 0.383962 0.171765 
0.289662 0.42581 0.264351 0.0201765 
0.00520342 0.590488 0.404292 1.65118e-05 
0.00364038 0.670364 0.319981 0.00601472 
0.0854518 0.484487 0.330076 0.0999857 
0.150755 0.378859 0.416799 0.0535872 
0.0186404 0.130993 0.800769 0.049597 
0.0268158 0.495893 0.454458 0.0228329 
0.00718489 0.363449 0.499641 0.129725 
0.0812168 0.328869 0.526528 0.0633859 
0.0133081 0.468686 0.509346 0.00865973 
0.104684 0.42383 0.432482 0.0390047 
0.0280869 0.454155 0.516228 0.00152939 
0.0171498 0.577258 0.405484 0.000107628 
0.0819245 0.590469 0.270893 0.0567137 
0.0198464 0.309465 0.470458 0.200231 
0.108872 0.409257 0.389548 0.0923224 
0.0578996 0.396735 0.538868 0.00649769 
0.0181011 0.501148 0.466618 0.0141323 
0.0469053 0.366776 0.57464 0.0116795 
0.00129531 0.509663 0.450431 0.0386104 
0.156915 0.586436 0.254744 0.00190522 
0.00783679 0.559653 0.410258 0.0222521 
0.0783004 0.511959 0.409669 7.13067e-05 
0.0758982 0.505585 0.418229 0.000288015 
0.023996 0.464788 0.447737 0.0634788 
0.0415624 0.345811 0.585588 0.0270386 
0.146292 0.345646 0.507872 0.000190497 
0.0789009 0.348537 0.383515 0.189047 
0.0866747 0.407684 0.497358 0.00828256 
0.049365 0.220639 0.726947 0.00304881 
0.166301 0.378721 0.412775 0.0422028 
0.0615514 0.62776 0.31066 2.83648e-05 
0.0991418 0.556581 0.335833 0.00844468 
0.00148727 0.293358 0.680895 0.0242596 
0.0483187 0.563169 0.388349 0.000163345 
0.0314187 0.554166 0.413644 0.000771445 
0.0254015 0.277606 0.691289 0.00570335 
0.0287677 0.127114 0.841535 0.0025826 
0.0275868 0.350178 0.455905 0.16633 
0.0544202 0.313264 0.579816 0.0524989 
0.0394471 0.274895 0.678305 0.00735339 
0.019164 0.393389 0.587123 0.000324397 
0.0556921 0.495539 0.447442 0.00132685 
0.0950294 0.327187 0.577173 0.000610714 
0.0192086 0.447125 0.499896 0.0337708 
0.124232 0.30838 0.566156 0.00123211 
0.057359 0.401789 0.5372 0.0036521 
0.0436932 0.461278 0.484567 0.0104617 
0.0203976 0.280067 0.631111 0.0684248 
0.0928343 0.684384 0.207671 0.0151114 
0.0752898 0.492964 0.429758 0.00198855 
0.00431551 0.539619 0.428594 0.0274716 
0.0311955 0.450985 0.487367 0.0304525 
0.0503318 0.279776 0.6005 0.069392 
0.172535 0.39804 0.420453 0.0089722 
0.0065356 0.475311 0.492839 0.0253146 
0.164108 0.405666 0.416634 0.0135913 
0.0462313 0.179942 0.747821 0.0260053 
0.116088 0.399605 0.482902 0.00140514 
0.108843 0.309971 0.528799 0.0523866 
0.00679498 0.236683 0.748894 0.00762779 
0.00167907 0.258336 0.634396 0.105589 
0.08793 0.47362 0.418108 0.020342 
0.0288948 0.476925 0.491038 0.00314219 
0.117469 0.341408 0.535796 0.00532829 
0.18494 0.250133 0.436992 0.127935 
0.0571971 0.255212 0.391863 0.295728 
0.051443 0.468234 0.458375 0.0219473 
0.0971383 0.439713 0.428387 0.0347617 
0.206562 0.324397 0.468043 0.000997367 
0.137221 0.328537 0.39636 0.137882 
0.0152159 0.259877 0.700474 0.0244331 
0.133382 0.265874 0.553432 0.047311 
0.0209284 0.558106 0.420184 0.00078097 
0.00800704 0.413967 0.536134 0.041892 
0.204234 0.419697 0.370281 0.00578729 
0.227666 0.18823 0.580027 0.00407643 
0.0680902 0.414992 0.481742 0.0351759 
0.0601312 0.192365 0.632566 0.114938 
0.0275691 0.375809 0.54913 0.047492 
0.0438859 0.283617 0.66409 0.00840762 
0.0169742 0.596508 0.386507 1.08164e-05 
0.0269772 0.58848 0.382738 0.00180471 
0.0467862 0.250519 0.654024 0.0486708 
0.036449 0.527039 0.399853 0.0366591 
0.00451176 0.359709 0.59257 0.0432095 
0.00297941 0.394046 0.502474 0.100501 
0.0329965 0.0803188 0.884913 0.00177151 
0.0147373 0.338751 0.578377 0.0681347 
0.22444 0.359039 0.384398 0.0321233 
0.0185296 0.481132 0.498976 0.00136236 
0.0378933 0.303657 0.635768 0.022682 
0.0658214 0.526413 0.404326 0.00343972 
0.0196645 0.266736 0.645741 0.0678587 
0.157807 0.394716 0.444575 0.00290139 
0.0484089 0.609302 0.337987 0.00430162 
0.156283 0.332071 0.502801 0.00884513 
0.219439 0.507378 0.248463 0.0247197 
0.0504324 0.201778 0.744842 0.00294681 
0.0666367 0.456836 0.360175 0.116353 
0.0326664 0.17308 0.790695 0.00355865 
0.00684703 0.224077 0.705977 0.0630981 
0.0107942 0.46593 0.439846 0.08343 
0.120146 0.291466 0.588352 3.5561e-05 
0.0962945 0.415234 0.440213 0.0482584 
0.243458 0.300817 0.455608 0.000116983 
0.0997931 0.178114 0.720991 0.00110184 
0.109173 0.446014 0.442531 0.00228281 
0.155376 0.323176 0.491386 0.0300629 
0.0421649 0.277382 0.596898 0.0835554 
0.106257 0.146213 0.709889 0.0376402 
0.0141641 0.181994 0.803774 6.82043e-05 
0.114075 0.219945 0.63628 0.0296997 
0.0559255 0.41481 0.444238 0.0850262 
0.062839 0.414877 0.505427 0.0168569 
0.146762 0.473733 0.379505 1.6039e-07 
0.144888 0.390186 0.352872 0.112054 
0.209803 0.462405 0.249065 0.0787269 
0.0354975 0.460568 0.483697 0.0202376 
0.00865719 0.368867 0.622209 0.000267257 
0.189366 0.206966 0.597983 0.00568491 
0.051778 0.509092 0.438466 0.000664001 
0.000601806 0.273469 0.725366 0.00056283 
0.104031 0.486594 0.38111 0.0282646 
0.072342 0.351062 0.573639 0.00295687 
0.0223108 0.474878 0.463552 0.0392599 
0.0882686 0.348476 0.538136 0.0251199 
0.0384695 0.447056 0.510996 0.003479 
0.213031 0.17007 0.615377 0.00152159 
0.184758 0.344938 0.439603 0.0307013 
0.129266 0.36282 0.507704 0.000209697 
0.0455696 0.234074 0.694372 0.0259842 
0.107019 0.336162 0.521755 0.0350642 
0.167148 0.345715 0.486958 0.000177838 
0.0474487 0.649363 0.302081 0.00110795 
0.0584343 0.146466 0.782392 0.0127076 
2.48242e-06 0.370252 0.62672 0.00302497 
0.247891 0.353845 0.270053 0.12821 
0.00344835 0.54936 0.437546 0.00964592 
0.00658235 0.221631 0.771721 6.50261e-05 
0.0427979 0.475606 0.390219 0.0913764 
0.0664525 0.445327 0.488151 6.93541e-05 
0.0275395 0.253294 0.663759 0.0554079 
0.0587167 0.597105 0.308459 0.0357188 
0.0619572 0.507222 0.424594 0.00622759 
0.0392708 0.500204 0.425522 0.0350037 
0.0228944 0.4469 0.459453 0.0707529 
0.0907443 0.508008 0.379679 0.0215684 
0.134941 0.237438 0.385955 0.241667 
0.021223 0.556146 0.406661 0.01597 
0.194008 0.194757 0.611125 0.000109636 
0.064038 0.517044 0.418806 0.000111454 
0.0255568 0.376444 0.591891 0.00610777 
0.0496054 0.436506 0.424472 0.0894165 
0.0311587 0.225884 0.506726 0.236232 
0.102313 0.369559 0.527137 0.000991681 
0.113477 0.343077 0.439772 0.103674 
0.0148012 0.812867 0.141756 0.0305756 
0.0528117 0.574892 0.244419 0.127877 
0.0600034 0.507862 0.419989 0.0121462 
0.0886452 0.350657 0.505796 0.0549014 
0.00533218 0.459773 0.499076 0.0358185 
0.0746295 0.467575 0.452003 0.00579348 
0.11124 0.503075 0.385671 1.42863e-05 
0.18265 0.354432 0.427796 0.0351223 
0.165342 0.36138 0.378081 0.0951968 
0.0159082 0.203131 0.770348 0.0106126 
0.26287 0.309684 0.38261 0.0448359 
0.163332 0.304282 0.47364 0.0587458 
0.0595301 0.354093 0.522437 0.0639408 
0.0307076 0.470603 0.498618 7.22989e-05 
0.018331 0.326376 0.617595 0.0376984 
0.180389 0.31417 0.459587 0.0458542 
0.0900293 0.403031 0.500339 0.0066012 
0.00100341 0.465289 0.529233 0.00447548 
0.0809499 0.363037 0.485448 0.0705653 
0.0220591 0.72454 0.243057 0.0103438 
0.293285 0.248874 0.457195 0.000646401 
0.0146337 0.60408 0.378802 0.00248505 
0.143253 0.364909 0.448544 0.0432948 
0.0374287 0.576781 0.359241 0.0265496 
0.182883 0.394315 0.420043 0.00275929 
0.00963931 0.365496 0.624279 0.000584833 
0.0998061 0.524584 0.356173 0.0194363 
0.0563355 0.534507 0.408641 0.000516828 
0.0233194 0.301105 0.63514 0.0404347 
0.0123489 0.441 0.499662 0.046989 
0.0758773 0.180258 0.658189 0.0856756 
0.0520539 0.523946 0.421156 0.00284366 
0.0075186 0.301982 0.688816 0.00168365 
0.0287471 0.400794 0.548211 0.0222479 
0.117326 0.358881 0.507853 0.0159404 
0.019282 0.500983 0.412177 0.067558 
0.0515666 0.280072 0.647751 0.0206111 
0.0641626 0.329259 0.601699 0.00487911 
0.0650963 0.455283 0.466155 0.0134655 
0.0246136 0.503186 0.391945 0.0802555 
0.00652406 0.637133 0.323957 0.0323856 
0.0500962 0.351355 0.47687 0.121679 
0.0201916 0.722834 0.255939 0.00103505 
0.122557 0.414466 0.462553 0.000424634 
0.0927774 0.448352 0.444522 0.0143481 
0.00227191 0.506795 0.489904 0.00102915 
0.0867707 0.538911 0.334094 0.0402239 
0.457773 0.181002 0.314604 0.0466217 
0.0287186 0.271275 0.699893 0.000113227 
0.154559 0.307516 0.537856 6.82216e-05 
0.300716 0.244683 0.421684 0.032917 
0.00570462 0.624865 0.342877 0.0265533 
0.00424111 0.216247 0.766786 0.012726 
0.0333295 0.634185 0.305841 0.0266438 
0.0301143 0.393981 0.452511 0.123393 
0.108857 0.294828 0.560999 0.0353171 
0.0157423 0.243585 0.737808 0.00286448 
0.00207615 0.228309 0.717075 0.0525397 
0.300507 0.280299 0.419145 4.8437e-05 
0.101875 0.368025 0.459405 0.0706948 
0.0374183 0.425603 0.451469 0.0855094 
0.0192105 0.200114 0.666336 0.114339 
0.0222252 0.456543 0.409399 0.111833 
0.197463 0.153545 0.570365 0.0786273 
0.170175 0.258974 0.570661 0.000189467 
0.135133 0.427746 0.412781 0.0243392 
0.195663 0.39264 0.411502 0.000194977 
0.137868 0.413648 0.389704 0.0587807 
0.102904 0.403669 0.391557 0.10187 
0.00964584 0.647523 0.335754 0.00707739 
0.0443123 0.452424 0.489133 0.014131 
0.0330654 0.502227 0.462306 0.00240085 
0.0149784 0.396284 0.516839 0.0718988 
0.0804125 0.328728 0.589984 0.000874952 
0.0706959 0.254874 0.673956 0.000474153 
0.142455 0.413232 0.443331 0.000982922 
0.0757461 0.566926 0.318053 0.0392749 
0.00401489 0.389465 0.585341 0.02118 
0.0674317 0.243188 0.652038 0.0373432 
0.108243 0.319145 0.489015 0.083597 
0.151889 0.507643 0.315762 0.0247067 
0.0627925 0.368799 0.513337 0.0550714 
0.120469 0.426308 0.437294 0.0159277 
0.0126102 0.401089 0.579688 0.00661334 
0.0009953 0.251054 0.705051 0.0428999 
0.0573696 0.413995 0.526175 0.00245968 
0.175354 0.350117 0.467772 0.00675767 
0.014584 0.408661 0.55124 0.0255142 
0.092828 0.357104 0.549193 0.000875471 
0.33734 0.29412 0.349363 0.0191775 
0.200834 0.243288 0.553066 0.00281278 
0.054263 0.50214 0.368554 0.0750438 
0.0338368 0.148906 0.800645 0.0166115 
0.172448 0.247786 0.528015 0.0517506 
0.0500985 0.338089 0.582676 0.0291367 
0.036098 0.314754 0.63016 0.0189888 
0.0715191 0.297669 0.554898 0.0759133 
0.0385011 0.560696 0.400152 0.000650242 
0.116484 0.541117 0.301591 0.0408083 
0.0766553 0.406426 0.513007 0.00391175 
0.297886 0.229318 0.307679 0.165116 
0.0624541 0.192757 0.736313 0.00847566 
0.178119 0.413769 0.408052 5.98922e-05 
0.0687735 0.488731 0.387187 0.0553084 
0.258227 0.533232 0.208494 4.70316e-05 
0.0448071 0.349434 0.429621 0.176138 
0.120643 0.351719 0.499406 0.0282328 
0.0487951 0.330878 0.611179 0.00914801 
0.186353 0.31198 0.423802 0.0778648 
0.266827 0.224478 0.495609 0.0130864 
0.0922318 0.120134 0.734087 0.0535474 
0.00588504 0.649625 0.320713 0.0237767 
0.365828 0.329343 0.256888 0.0479407 
0.074384 0.513215 0.409276 0.00312535 
0.100397 0.499523 0.398797 0.00128398 
0.0971705 0.465355 0.38511 0.0523642 
0.018361 0.369908 0.598926 0.0128045 
0.0294791 0.570082 0.344808 0.0556314 
0.13596 0.482706 0.377593 0.00374102 
0.0430153 0.202864 0.753978 0.000142872 
0.124046 0.306051 0.56742 0.00248346 
0.041344 0.339933 0.612625 0.00609788 
0.0154727 0.388602 0.589902 0.00602335 
0.108842 0.283529 0.595943 0.0116848 
0.062507 0.733294 0.203165 0.00103373 
0.0239904 0.315982 0.594577 0.0654505 
0.114333 0.280353 0.604983 0.000331073 
0.110376 0.284749 0.576759 0.0281161 
0.205969 0.196994 0.597037 5.25364e-07 
0.0156491 0.343183 0.614102 0.027066 
0.0635931 0.284025 0.65192 0.000462372 
0.0451679 0.447509 0.43058 0.0767429 
0.0132531 0.216665 0.762565 0.00751706 
0.0291801 0.427342 0.543252 0.000226476 
0.038226 0.377327 0.578073 0.00637434 
0.0334153 0.245727 0.710448 0.0104095 
0.0687688 0.360378 0.548536 0.0223172 
0.0332816 0.405877 0.507221 0.0536208 
0.0425946 0.196916 0.609172 0.151318 
0.0938297 0.148037 0.65711 0.101023 
0.0347581 0.278229 0.686335 0.000678502 
0.252184 0.312306 0.434507 0.00100257 
0.0400215 0.330293 0.629673 1.22632e-05 
0.00711191 0.469756 0.522855 0.000276854 
0.00330992 0.362939 0.578496 0.0552549 
0.121369 0.243925 0.631069 0.0036373 
0.109485 0.423315 0.381515 0.0856847 
0.139153 0.293156 0.567574 0.000116879 
0.043397 0.432334 0.436611 0.0876574 
0.018244 0.57994 0.395566 0.00624984 
0.00404988 0.630537 0.346871 0.018543 
0.133903 0.281873 0.576281 0.00794339 
0.100039 0.37151 0.396495 0.131957 
0.110855 0.127314 0.715969 0.0458614 
0.0537445 0.30152 0.54089 0.103846 
0.273079 0.317552 0.40002 0.00934957 
0.0228324 0.446289 0.526916 0.00396268 
0.124946 0.187881 0.673756 0.0134171 
0.118244 0.24822 0.612835 0.0207012 
0.0426799 0.281764 0.675534 2.1913e-05 
0.0334436 0.443791 0.413598 0.109168 
0.0584387 0.510389 0.399601 0.0315708 
0.0349986 0.57361 0.324057 0.067334 
0.192219 0.351793 0.420495 0.0354938 
0.127091 0.402744 0.451369 0.0187964 
0.0329552 0.551123 0.350097 0.0658248 
0.113665 0.512101 0.363252 0.0109829 
0.0231151 0.583829 0.372902 0.0201541 
0.014856 0.165324 0.80927 0.0105503 
0.00351201 0.55338 0.417111 0.0259968 
0.0291286 0.437866 0.524054 0.0089523 
0.0062919 0.283532 0.672495 0.0376806 
0.00798598 0.458426 0.46919 0.0643984 
0.0051273 0.369569 0.62336 0.00194299 
0.184992 0.477115 0.316818 0.0210747 
0.00632265 0.470245 0.519481 0.00395104 
0.00419258 0.336736 0.563974 0.0950977 
0.00109662 0.379095 0.612976 0.00683182 
0.0692726 0.239161 0.686677 0.00488861 
0.0243478 0.414649 0.507446 0.0535569 
0.142907 0.263723 0.590951 0.00241913 
0.0719446 0.253449 0.654762 0.0198446 
0.108389 0.379452 0.508708 0.00345081 
0.023402 0.19473 0.78153 0.000337525 
0.0565409 0.370638 0.461801 0.11102 
0.0730358 0.378408 0.545914 0.00264201 
0.236613 0.466502 0.253762 0.0431228 
0.124805 0.380547 0.470085 0.0245631 
0.276218 0.332187 0.30659 0.085005 
0.0796479 0.644718 0.271431 0.00420227 
0.0055116 0.384733 0.582037 0.0277183 
0.0404737 0.48888 0.469248 0.00139827 
0.00237825 0.390735 0.496212 0.110675 
0.0678881 0.249568 0.663065 0.0194793 
0.106094 0.242511 0.651275 0.000120408 
0.142823 0.506782 0.334061 0.0163336 
0.127872 0.238587 0.590246 0.0432944 
0.285039 0.538225 0.176336 0.000400508 
0.247795 0.465038 0.285915 0.00125231 
2.08453e-05 0.442778 0.449752 0.107449 
0.0582599 0.449974 0.490606 0.00116049 
0.0340184 0.539224 0.42664 0.000118299 
0.0639929 0.527023 0.376075 0.0329095 
0.0527798 0.391984 0.538589 0.016648 
0.164665 0.348844 0.458341 0.0281497 
0.0747267 0.274505 0.603195 0.0475732 
0.0833252 0.244584 0.618879 0.0532117 
0.157889 0.359246 0.441899 0.040966 
0.025592 0.60076 0.315952 0.0576963 
0.0441922 0.298367 0.650562 0.00687903 
0.131942 0.250462 0.604967 0.0126298 
0.0150498 0.569426 0.403226 0.0122981 
0.0449698 0.420595 0.511365 0.0230704 
0.0916776 0.299179 0.574345 0.034799 
0.140579 0.464027 0.395177 0.000217557 
0.181997 0.563353 0.251088 0.00356211 
0.0374631 0.692194 0.263419 0.00692401 
0.0855999 0.245725 0.645698 0.0229769 
0.0956604 0.275306 0.512807 0.116226 
0.142657 0.265752 0.356171 0.23542 
0.189964 0.502503 0.27036 0.0371734 
0.0174015 0.601329 0.379387 0.00188223 
0.106603 0.25425 0.637897 0.00124943 
0.146429 0.323913 0.480258 0.0494004 
0.146947 0.487572 0.3442 0.0212809 
0.0186788 0.441464 0.429375 0.110482 
0.0116468 0.560961 0.419336 0.00805578 
0.201807 0.466691 0.299329 0.0321726 
0.361153 0.215548 0.422281 0.00101785 
0.107906 0.292263 0.504889 0.0949425 
0.0314518 0.4957 0.470608 0.00224022 
0.086331 0.365803 0.541912 0.00595442 
0.0185715 0.436135 0.535006 0.0102866 
0.0055723 0.499016 0.494234 0.00117794 
0.172972 0.120664 0.646402 0.0599625 
0.112903 0.445287 0.441139 0.000670273 
0.0763222 0.309026 0.58893 0.0257215 
0.13906 0.261999 0.532712 0.0662283 
0.121268 0.431318 0.44388 0.00353281 
0.0573357 0.484716 0.419667 0.0382808 
0.102311 0.370878 0.523465 0.00334662 
0.208864 0.259066 0.483988 0.0480823 
0.152341 0.576848 0.241027 0.0297844 
0.301941 0.470724 0.224354 0.00298105 
0.0663986 0.367624 0.554532 0.0114456 
0.0817023 0.762495 0.155558 0.000244892 
0.0368615 0.395905 0.427915 0.139318 
0.0637251 0.525741 0.383573 0.026961 
0.0317294 0.225063 0.623937 0.119271 
0.277395 0.253636 0.461468 0.00750088 
0.000249541 0.224763 0.68918 0.0858078 
0.103819 0.272618 0.623562 7.99132e-09 
