4.46535 -13.611
0.0784261 -11.1771
0.0784261 -11.1771
0.0784261 -11.1771
0.0784261 -11.1771
-2.02295 -10.6303
-4.33768 -11.1814
-4.33768 -11.1814
-4.33768 -11.1814
-4.33768 -11.1814
-3.57971 -12.9147
-3.57971 -12.9147
-3.64245 -11.5653
0.977218 -11.7001
0.977218 -11.7001
0.977218 -11.7001
-0.30472 -10.7677
-0.30472 -10.7677
-1.32453 -10.87
-1.14825 -10.4438
6.14805 -13.9268
6.14805 -13.9268
6.14805 -13.9268
6.14805 -13.9268
6.14805 -13.9268
6.14805 -13.9268
6.14805 -13.9268
-0.752922 -10.9698
1.38056 -12.5419
0.346579 -11.6383
1.37525 -12.6902
-1.58238 -11.6597
-1.58238 -11.6597
-0.710661 -12.814
-0.710661 -12.814
-0.710661 -12.814
-2.05926 -11.0751
0.461192 -12.1884
-1.44628 -10.5646
-2.48835 -10.4198
-1.24355 -11.401
-1.19027 -10.8956
-1.19027 -10.8956
-0.303531 -12.7657
-0.303531 -12.7657
-0.303531 -12.7657
-0.303531 -12.7657
-0.303531 -12.7657
-0.321239 -11.1002
-0.321239 -11.1002
-1.9367 -10.3109
-2.51171 -10.5648
-3.55637 -10.4891
-3.67857 -10.3657
-3.67667 -10.5243
-3.49546 -9.92527
-3.49546 -9.92527
-4.13297 -10.2999
-3.85925 -9.76339
-4.18877 -9.96196
-3.35675 -9.79689
-2.31727 -10.0877
-1.40844 -10.6185
-1.02901 -10.4342
-1.02901 -10.4342
-1.02901 -10.4342
-2.15698 -10.8725
-2.15698 -10.8725
-1.67875 -11.7116
2.13409 -12.2834
2.13409 -12.2834
0.818957 -11.4936
0.201715 -12.9301
0.201715 -12.9301
-0.366973 -12.7083
1.16464 -13.2686
-1.59558 -11.1544
-2.38798 -11.1466
-2.73359 -9.78872
-2.28417 -10.2246
-3.7666 -9.83649
-4.16805 -11.6883
-2.76686 -10.3897
-2.76686 -10.3897
-1.38695 -10.3584
-1.38695 -10.3584
-1.38695 -10.3584
-1.38695 -10.3584
-2.19656 -9.82445
-1.62513 -9.92689
-1.89131 -10.0279
-1.24973 -10.2118
-1.24973 -10.2118
-1.52759 -10.2629
-1.77911 -10.2972
-1.77911 -10.2972
-1.56893 -12.2736
-3.04899 -11.5884
-2.6891 -10.8219
-3.60927 -10.3659
-3.60927 -10.3659
-3.41536 -10.492
-3.41536 -10.492
-3.58997 -11.006
-3.58997 -11.006
-2.10123 -10.6459
2.11835 -13.0021
2.11835 -13.0021
-2.30992 -10.031
-2.2353 -10.3547
-2.2353 -10.3547
-1.00421 -10.3489
-1.18304 -10.8116
-2.46788 -10.5896
-2.90671 -10.5287
-2.90671 -10.5287
-1.92368 -10.0304
-3.52415 -9.91597
-1.90536 -9.81115
-1.90536 -9.81115
-0.551847 -10.6152
-0.551847 -10.6152
-1.79603 -9.95579
-1.79603 -9.95579
-1.48762 -10.1986
-1.48762 -10.1986
-0.803749 -10.2946
0.690145 -10.9443
-0.688687 -10.2747
-2.25859 -10.0352
-0.889928 -10.6478
-2.45267 -9.83388
-1.52242 -10.202
-0.132621 -10.9225
-0.718269 -10.9345
-0.718269 -10.9345
0.658581 -12.3041
-3.12184 -10.3848
-3.52206 -10.1178
-3.90609 -9.85932
-4.4634 -10.3685
-4.58782 -10.3479
-3.98725 -10.1925
-3.98725 -10.1925
-3.98725 -10.1925
-3.98725 -10.1925
-5.19081 -13.2473
-4.90047 -12.2676
-4.219 -12.442
-4.219 -12.442
-4.36629 -14.6559
-4.36629 -14.6559
-4.23811 -12.1891
-4.23811 -12.1891
-4.23811 -12.1891
-4.23811 -12.1891
-5.56457 -16.5221
-5.56457 -16.5221
-5.73207 -14.9312
-5.07512 -13.6145
-5.84472 -15.2346
-5.38473 -11.6023
-5.73002 -12.6613
-5.343 -11.355
-5.343 -11.355
-4.4766 -10.5272
-4.4766 -10.5272
-4.64414 -11.9136
-5.18883 -13.0319
-5.54196 -11.8272
-5.98798 -12.3199
-5.98798 -12.3199
-5.904 -12.2739
-5.904 -12.2739
-5.904 -12.2739
-5.7868 -12.6233
-5.56983 -12.1915
-5.95214 -13.1137
-5.2194 -12.1806
-4.99171 -11.3052
-5.34111 -11.854
-4.69165 -10.2483
-3.99833 -9.79448
-3.46206 -9.84005
-2.4832 -10.5021
-0.599812 -11.0599
-0.599812 -11.0599
-2.84414 -10.1546
0.172249 -11.1827
0.172249 -11.1827
1.361 -13.9964
1.361 -13.9964
-2.22943 -11.2598
-2.22943 -11.2598
-0.969258 -11.2274
-1.82434 -11.4674
-0.62575 -12.117
-3.32629 -10.5881
-0.840766 -11.7222
-0.840766 -11.7222
-1.35442 -10.007
1.40452 -11.786
2.82975 -12.348
2.82975 -12.348
2.82975 -12.348
2.82975 -12.348
0.634018 -10.9034
-0.41294 -10.4834
11.2996 -16.8217
11.2996 -16.8217
11.2996 -16.8217
11.2996 -16.8217
11.2996 -16.8217
1.54891 -13.3948
1.54891 -13.3948
1.54891 -13.3948
1.54891 -13.3948
1.54891 -13.3948
-3.69431 -15.0045
-3.69431 -15.0045
-3.69431 -15.0045
-3.96606 -14.9121
-2.71102 -14.4856
-1.57707 -17.7458
-2.40407 -16.358
-4.65433 -26.2599
-4.98184 -17.8902
-3.45553 -12.9296
-4.39113 -10.4149
-4.29298 -11.8919
-4.24544 -12.8457
-3.96283 -12.2993
-3.90632 -11.9003
-3.90632 -11.9003
-4.52409 -11.6426
-4.5224 -11.8564
-4.5224 -11.8564
-4.83 -10.698
-4.60742 -11.2323
-4.60982 -11.0716
-4.53544 -10.7112
-3.59642 -10.3337
-0.184674 -11.432
-0.184674 -11.432
-0.184674 -11.432
-0.184674 -11.432
5.18474 -14.115
5.18474 -14.115
-0.160995 -10.783
-0.160995 -10.783
2.08315 -12.9402
2.08315 -12.9402
2.08315 -12.9402
2.08315 -12.9402
2.08315 -12.9402
-2.38986 -10.0389
-2.38986 -10.0389
-1.45219 -10.0487
-1.89516 -10.6619
-1.89516 -10.6619
0.877853 -13.7795
1.27828 -12.8375
1.37199 -14.1768
1.37199 -14.1768
1.37199 -14.1768
-1.58352 -12.4464
-1.58352 -12.4464
-1.94646 -10.6015
0.138915 -11.0148
1.58936 -12.6656
6.07411 -13.4941
6.07411 -13.4941
1.00812 -11.7847
0.625706 -11.9562
4.79538 -13.4467
4.79538 -13.4467
0.0347784 -10.5807
0.0347784 -10.5807
0.0347784 -10.5807
0.0347784 -10.5807
-2.03827 -12.0044
-2.03827 -12.0044
1.4345 -16.0946
1.4345 -16.0946
1.4345 -16.0946
1.4345 -16.0946
1.4345 -16.0946
-0.167448 -11.5425
4.99967 -13.097
-1.41843 -10.0906
-2.59882 -10.0683
-2.71132 -9.71711
-2.71132 -9.71711
-0.122057 -10.6635
-1.03164 -10.6621
2.18878 -12.2258
-0.254969 -10.936
-0.254969 -10.936
-1.79647 -9.8417
-0.423855 -10.4981
-0.423855 -10.4981
-0.253483 -10.6322
-2.79079 -10.1782
-3.41652 -9.93283
-4.05848 -9.95866
-4.05848 -9.95866
-4.09053 -10.058
-4.89379 -10.5554
-4.44668 -10.8453
-4.44668 -10.8453
-4.71574 -10.7431
-4.71574 -10.7431
-3.75781 -10.6407
-3.90795 -10.3539
-4.57653 -13.0929
-4.93647 -12.9978
-4.64672 -12.0219
-5.0141 -12.9629
-5.30325 -13.638
-4.74442 -12.143
-3.93167 -12.7124
-4.56949 -12.0493
-4.56949 -12.0493
-4.56798 -10.3888
-5.01918 -10.6833
-5.32864 -12.6331
-5.14573 -12.3538
-4.78025 -12.5497
-3.73608 -11.7536
-4.6604 -10.9018
-4.18128 -10.0664
-4.59118 -10.4063
-4.24274 -10.9583
-3.34202 -11.6656
-3.34202 -11.6656
-3.71483 -12.0557
-3.81595 -11.0538
-3.81595 -11.0538
-3.39936 -10.2722
-3.39936 -10.2722
-3.39936 -10.2722
-3.62053 -10.4098
-4.47047 -12.6209
-4.9227 -11.163
-4.9227 -11.163
-4.9227 -11.163
-3.67163 -10.2946
-3.67163 -10.2946
-2.9802 -10.391
-1.30787 -10.1665
-1.30787 -10.1665
-0.787154 -10.7932
-0.787154 -10.7932
-0.787154 -10.7932
8.12049 -15.7458
8.12049 -15.7458
-1.97085 -10.8263
-1.97085 -10.8263
-1.97085 -10.8263
0.823719 -11.6927
0.823719 -11.6927
1.86783 -12.9925
1.86783 -12.9925
1.86783 -12.9925
-2.26028 -11.0881
-3.80821 -11.0074
-3.80821 -11.0074
-3.21771 -11.6799
-3.21771 -11.6799
-3.21771 -11.6799
-2.85696 -11.9754
-1.97956 -12.2884
-1.97956 -12.2884
-1.97956 -12.2884
-1.0517 -11.0355
-1.71965 -11.9905
-1.49956 -12.9881
-2.74482 -10.7104
-3.34274 -10.1462
-3.34274 -10.1462
-3.90262 -11.9751
-3.98087 -10.5854
-3.98087 -10.5854
-3.3642 -10.2994
-3.21191 -10.0804
-3.21191 -10.0804
-1.34465 -10.7163
-0.811856 -10.9859
-2.44828 -11.4439
-2.98931 -10.8277
-2.89177 -10.7486
-3.11692 -11.043
-3.11692 -11.043
-2.76489 -10.0096
-2.76489 -10.0096
-3.04939 -9.90851
-0.182204 -11.4774
-3.01264 -10.7253
-3.01264 -10.7253
-2.1874 -10.5303
-2.1874 -10.5303
-3.14007 -11.0556
-3.14007 -11.0556
-3.18531 -10.6486
-2.60499 -10.7258
-2.0187 -9.90263
-2.0187 -9.90263
-2.5429 -9.82025
0.621936 -10.9772
-2.06079 -9.90235
0.33414 -10.6908
-3.12847 -10.041
-2.74543 -10.0182
-3.00936 -9.82928
-3.00936 -9.82928
-2.34489 -10.1925
-1.99521 -9.88206
-0.191309 -10.5609
-1.97045 -10.1746
-2.69456 -9.86833
-1.21832 -10.1344
-1.21832 -10.1344
2.92033 -12.0343
2.92033 -12.0343
-0.718698 -10.78
-0.657107 -11.5737
-2.33403 -10.4862
-3.48895 -10.2324
-3.17631 -10.4635
-3.09706 -9.70588
-3.47396 -10.3916
-0.999598 -11.1754
3.90316 -12.4157
3.90316 -12.4157
0.587577 -11.0413
-1.38079 -11.8032
5.84713 -15.7777
-1.64338 -10.8857
-1.49146 -11.4223
-2.62797 -10.1902
-3.98292 -9.87516
-3.51214 -10.0744
-3.62087 -9.86688
-3.57923 -10.6812
-4.54329 -12.0744
-4.54329 -12.0744
-3.45619 -11.0964
-4.15274 -10.9232
-4.70811 -10.3305
-4.70811 -10.3305
-5.46372 -11.7481
-5.10024 -11.9198
-4.42089 -11.0526
-4.42089 -11.0526
-4.4351 -12.0497
-3.4906 -10.1859
-3.4906 -10.1859
-2.63828 -10.1938
0.330885 -11.7746
-2.62324 -12.9046
-3.10704 -11.3377
-2.21646 -16.4371
-2.21646 -16.4371
-2.21646 -16.4371
-2.21646 -16.4371
1.82399 -14.4094
1.82399 -14.4094
1.82399 -14.4094
2.63912 -15.3773
-2.02197 -13.7787
-2.02197 -13.7787
-2.02197 -13.7787
-2.02197 -13.7787
-2.02197 -13.7787
-2.02197 -13.7787
3.51491 -15.0704
3.51491 -15.0704
3.51491 -15.0704
-0.205838 -13.4321
1.94286 -14.1142
1.94286 -14.1142
1.94286 -14.1142
-1.44904 -10.9245
-1.44904 -10.9245
-1.44904 -10.9245
-0.486243 -11.431
-0.477324 -12.0986
-0.477324 -12.0986
-0.477324 -12.0986
-0.477324 -12.0986
-0.477324 -12.0986
-3.26162 -11.4137
-3.11258 -10.4723
-3.11258 -10.4723
-3.11258 -10.4723
-2.34947 -10.5973
-2.47411 -10.4063
-2.63553 -11.2702
-2.21365 -13.2248
-2.21365 -13.2248
-2.56956 -10.6182
0.57652 -13.8148
0.57652 -13.8148
-0.33486 -13.003
-3.1659 -12.024
-3.1659 -12.024
-3.1659 -12.024
-3.1659 -12.024
-4.16258 -12.7465
-4.54395 -11.7239
-4.54395 -11.7239
-4.54395 -11.7239
-4.57967 -15.32
-4.91947 -13.6649
-5.09609 -12.4984
-5.09609 -12.4984
-5.09609 -12.4984
-5.09609 -12.4984
-5.4304 -11.7932
-4.54919 -10.8255
-4.85801 -11.4545
-3.04139 -10.4417
-3.04139 -10.4417
-0.780461 -11.547
-0.780461 -11.547
-0.780461 -11.547
-0.780461 -11.547
-0.780461 -11.547
-1.97672 -10.51
5.65877 -15.5342
5.65877 -15.5342
0.283541 -12.8094
0.283541 -12.8094
-3.6341 -10.9074
-3.6341 -10.9074
-2.52872 -11.5068
-3.52377 -10.9617
-3.917 -9.75446
-3.52441 -9.69134
-3.29137 -9.81727
-3.95585 -10.1537
-3.95585 -10.1537
-3.57593 -9.72336
-3.57593 -9.72336
-3.78538 -10.3292
-3.78538 -10.3292
-3.88545 -11.2958
-3.88545 -11.2958
-4.93918 -11.9592
-3.88765 -9.99787
-3.48973 -10.0575
-2.76444 -11.2054
-0.890835 -11.1492
-2.33628 -10.1919
-3.36035 -10.1022
-2.97482 -10.1076
-1.73847 -10.0782
-1.73847 -10.0782
-0.955756 -10.1612
-0.955756 -10.1612
0.399908 -11.2423
-1.62215 -10.4809
-1.62215 -10.4809
-1.62215 -10.4809
-0.0149513 -10.7323
-1.56879 -11.3764
0.242256 -11.6578
0.242256 -11.6578
1.24633 -11.0837
1.24633 -11.0837
6.46979 -13.3926
6.46979 -13.3926
-0.376158 -10.492
4.4592 -12.6721
4.4592 -12.6721
-1.71439 -10.8115
-2.24191 -10.1715
-1.00287 -10.3042
-1.00287 -10.3042
-2.30644 -9.92471
-2.30644 -9.92471
1.0689 -11.1536
-1.46253 -10.0648
-2.64316 -10.093
-2.93687 -9.95967
-2.56606 -9.68957
-0.545064 -10.4435
-1.33143 -10.0464
-2.28742 -9.78228
-1.23156 -10.4506
-1.23156 -10.4506
-1.23156 -10.4506
-1.23156 -10.4506
-1.23156 -10.4506
4.32254 -13.0895
-0.423588 -13.8958
3.6385 -13.93
2.0608 -12.2992
1.15901 -12.214
1.15901 -12.214
1.15901 -12.214
1.15901 -12.214
-0.419091 -10.4152
-0.01687 -10.8862
4.66699 -15.5805
0.640468 -12.7013
4.12475 -13.8877
4.12475 -13.8877
4.12475 -13.8877
3.24335 -13.2338
1.23133 -12.1652
0.00370452 -11.5276
1.59857 -12.2216
-1.81167 -10.6678
-2.60328 -15.0449
-2.60328 -15.0449
-2.60328 -15.0449
-3.19068 -13.8562
-3.19068 -13.8562
-3.49794 -12.6406
-3.49794 -12.6406
-3.49794 -12.6406
-2.54728 -13.4976
-2.54728 -13.4976
-0.540392 -12.6434
-2.46997 -9.96001
-2.95398 -9.76967
-3.50674 -9.57062
-3.18929 -9.68849
-4.44868 -10.1974
-4.70662 -10.6514
-5.12698 -11.7121
-5.01456 -10.7187
-5.00879 -11.2297
-4.63216 -10.7364
-6.06993 -13.1214
-6.06993 -13.1214
-6.06993 -13.1214
-6.06993 -13.1214
-4.83331 -11.3859
-4.06789 -11.4174
-4.76331 -12.1852
-3.4755 -12.0142
-3.4755 -12.0142
-3.4755 -12.0142
-4.10885 -11.7481
-3.66499 -10.1001
-3.66499 -10.1001
-3.00589 -10.8566
-3.79306 -10.4288
-3.60905 -10.6277
-3.60905 -10.6277
-3.60905 -10.6277
-4.28726 -10.503
-5.13182 -11.4496
-4.85363 -10.9469
-5.8655 -12.2087
-6.11042 -13.318
-5.86909 -12.0906
-5.84704 -12.4723
-5.248 -11.4012
-5.248 -11.4012
-5.71277 -12.7822
-5.71277 -12.7822
-5.71277 -12.7822
-5.71277 -12.7822
-5.85883 -12.2839
-6.1373 -12.6764
-6.1373 -12.6764
-5.74905 -11.974
-5.85761 -12.1302
-5.85761 -12.1302
-5.85761 -12.1302
-6.71777 -15.4615
-5.17453 -11.1407
-5.70875 -12.0508
-5.70875 -12.0508
-5.58627 -12.3446
-5.13297 -10.9274
-5.15128 -10.9997
-5.18301 -11.1119
-5.35255 -11.2047
-5.65633 -12.4439
-5.02045 -10.7379
-4.18353 -10.9457
-4.53856 -11.0489
-4.39497 -12.0413
-4.39497 -12.0413
-4.39497 -12.0413
-5.42155 -12.2855
-5.53574 -14.083
-6.39932 -16.1623
-5.97429 -13.7115
-5.97429 -13.7115
-5.97429 -13.7115
-5.37742 -12.3106
-5.37742 -12.3106
-5.37742 -12.3106
-5.37742 -12.3106
-4.0606 -11.8409
-4.0606 -11.8409
-4.47092 -12.1813
-4.47092 -12.1813
-4.23642 -13.8275
-3.38482 -10.9846
-3.49794 -9.73655
-3.44092 -9.62181
-3.39386 -10.0599
-0.000201635 -10.9
-0.000201635 -10.9
0.532698 -11.0169
0.696006 -11.246
-2.27463 -9.88187
-2.27463 -9.88187
-2.25008 -10.0246
-2.15625 -9.82616
1.16013 -11.2037
1.16013 -11.2037
-0.685851 -10.3699
1.5715 -11.6635
-1.26751 -10.3775
-2.50285 -10.0209
-2.50285 -10.0209
-2.50285 -10.0209
-3.77621 -11.3838
-3.5251 -10.3468
-4.29324 -11.4486
-4.29324 -11.4486
-4.49637 -11.1101
-4.49637 -11.1101
-4.38724 -11.0042
-4.13659 -10.3231
-4.12467 -9.81904
-4.26055 -10.3638
-2.05423 -11.1605
-2.29868 -10.8846
-3.00298 -10.4954
-1.6865 -9.89301
-1.57884 -10.3908
-0.808566 -12.989
-0.808566 -12.989
-0.808566 -12.989
-0.808566 -12.989
5.06156 -14.9819
5.06156 -14.9819
5.06156 -14.9819
0.213367 -12.1642
0.213367 -12.1642
-2.13264 -11.449
-2.13264 -11.449
-3.48261 -10.2339
-3.35555 -11.1397
-3.35555 -11.1397
-3.02956 -11.0792
-2.4816 -11.0041
-2.4816 -11.0041
-2.4816 -11.0041
2.35682 -11.5805
2.35682 -11.5805
2.35682 -11.5805
-0.325892 -10.598
-0.325892 -10.598
-0.325892 -10.598
-0.325892 -10.598
-0.325892 -10.598
0.155481 -10.7207
1.11742 -11.1673
7.69525 -14.2632
0.0717638 -10.961
0.0717638 -10.961
-1.55912 -10.1192
-1.55912 -10.1192
-1.24942 -10.6454
-1.24942 -10.6454
-1.24942 -10.6454
-3.30568 -9.83258
-3.30568 -9.83258
-0.91278 -10.7685
-2.77652 -9.71625
-2.77652 -9.71625
-2.90035 -11.8001
-2.2108 -10.2935
-2.2108 -10.2935
-2.2108 -10.2935
-2.2108 -10.2935
-2.2108 -10.2935
0.829228 -11.7044
-3.33054 -10.9061
-3.33054 -10.9061
-3.33054 -10.9061
-3.33054 -10.9061
-4.18761 -10.1179
-4.84349 -10.8726
-4.79323 -10.9601
-4.79323 -10.9601
-4.79323 -10.9601
-4.79323 -10.9601
-4.79323 -10.9601
-4.87626 -11.0701
-5.74598 -12.676
-5.88964 -13.8446
-6.39589 -17.4917
-6.39589 -17.4917
-6.39589 -17.4917
-5.17488 -17.7917
-5.17488 -17.7917
-5.07602 -18.1944
-5.07602 -18.1944
-4.66788 -16.8568
-3.5668 -13.8744
-3.5668 -13.8744
-0.555881 -15.3604
-0.555881 -15.3604
-0.555881 -15.3604
-0.555881 -15.3604
-3.5148 -14.7961
-3.09844 -14.043
-3.09844 -14.043
-1.92376 -11.8382
-0.709793 -11.6427
-0.709793 -11.6427
3.90316 -14.1788
3.90316 -14.1788
-1.30803 -13.6667
-1.17474 -16.7776
-1.17474 -16.7776
-1.17474 -16.7776
-3.68591 -13.3165
-3.68591 -13.3165
0.182298 -13.6722
0.182298 -13.6722
2.16874 -12.6095
-1.29497 -12.9892
6.44702 -17.2073
-2.4864 -11.8718
-2.4864 -11.8718
-2.4864 -11.8718
-1.13595 -11.8467
-2.34475 -10.1821
-2.34475 -10.1821
-0.665115 -11.352
-3.33753 -10.774
-3.09602 -10.7827
-1.82246 -10.1353
-0.747653 -11.5371
-0.747653 -11.5371
-0.747653 -11.5371
-0.314804 -11.9592
-2.7137 -11.141
-2.41799 -12.3906
-2.41799 -12.3906
-0.790219 -13.3937
-3.0034 -12.5722
-3.0034 -12.5722
-2.88451 -11.5325
-1.58203 -14.5399
-1.58203 -14.5399
2.84647 -14.2067
-1.23366 -11.5233
-1.23366 -11.5233
0.512798 -13.5536
-1.8964 -11.8475
-3.60761 -10.595
-4.05199 -11.8475
-4.05199 -11.8475
-3.83757 -11.151
-3.83757 -11.151
-3.21669 -9.82832
-3.21669 -9.82832
-3.4296 -10.2447
-3.22474 -10.452
-4.93678 -11.5274
-4.33394 -10.8906
-4.33394 -10.8906
-4.6019 -11.1293
-4.6019 -11.1293
-3.61745 -12.2533
-3.61745 -12.2533
-3.60856 -11.5406
-3.60856 -11.5406
-4.20829 -11.0016
-4.73269 -11.7385
-4.33222 -10.1975
-3.29376 -10.1984
-3.29376 -10.1984
-3.70463 -10.9685
-3.80352 -10.5705
-3.80352 -10.5705
-3.80352 -10.5705
-3.08911 -9.57937
-1.23415 -10.4414
-0.671045 -10.3695
-0.671045 -10.3695
0.455556 -11.2045
0.455556 -11.2045
-1.20351 -10.0943
-2.18305 -10.1728
-3.25569 -10.1281
-3.03761 -10.1188
-0.627657 -10.8455
-2.10189 -11.0911
-2.10189 -11.0911
-1.34784 -10.4563
-1.34784 -10.4563
2.45806 -12.8146
2.45806 -12.8146
2.45806 -12.8146
-0.609855 -10.7401
2.494 -12.1271
2.494 -12.1271
2.494 -12.1271
-1.79126 -10.7533
-1.79126 -10.7533
-1.79126 -10.7533
-1.65888 -10.4392
-1.65888 -10.4392
-0.453412 -11.838
-0.453412 -11.838
-0.453412 -11.838
0.348535 -13.6809
0.348535 -13.6809
0.348535 -13.6809
0.348535 -13.6809
3.37134 -14.6968
3.37134 -14.6968
0.934842 -11.8638
0.934842 -11.8638
2.27641 -11.6399
-2.2724 -10.2007
-1.56937 -10.103
4.15919 -13.2905
4.15919 -13.2905
4.15919 -13.2905
4.15919 -13.2905
4.15919 -13.2905
4.15919 -13.2905
-1.83318 -10.5405
-1.83318 -10.5405
-1.83318 -10.5405
-1.83318 -10.5405
-0.505222 -10.7159
-0.505222 -10.7159
-3.3542 -12.1206
-3.3542 -12.1206
-2.91262 -10.6205
-1.94593 -10.0278
-0.956189 -10.2924
-0.956189 -10.2924
2.15723 -11.6907
2.15723 -11.6907
2.15723 -11.6907
-1.64942 -10.444
-1.64942 -10.444
-4.11738 -10.914
-4.11738 -10.914
-4.01674 -10.3997
-3.93584 -9.90509
-3.89216 -10.2614
-3.56884 -9.92788
-2.53757 -9.79054
4.37894 -13.2736
4.37894 -13.2736
4.37894 -13.2736
4.37894 -13.2736
0.229018 -12.1452
0.229018 -12.1452
0.229018 -12.1452
0.229018 -12.1452
2.2644 -12.2072
2.43623 -12.4167
-1.8063 -10.121
-2.79445 -9.69712
-2.79445 -9.69712
-2.39045 -10.2164
-3.52815 -10.0307
-2.87878 -10.2371
-3.26715 -10.971
-1.27251 -11.1478
-1.75106 -10.2594
-1.62725 -10.816
-3.12521 -10.0331
-2.35489 -10.3931
-2.35489 -10.3931
-2.35489 -10.3931
-3.09093 -9.72392
-0.504555 -10.5884
-2.7544 -9.65223
-2.7544 -9.65223
-2.7544 -9.65223
-0.822287 -10.2503
0.247054 -10.7767
0.247054 -10.7767
0.247054 -10.7767
-0.865433 -11.0335
-0.670307 -11.1518
-2.56641 -9.8779
-3.3945 -10.7042
-3.10928 -10.7142
-3.71913 -10.7883
-3.89005 -13.174
-3.89005 -13.174
-4.08503 -14.1573
-4.08503 -14.1573
-4.08503 -14.1573
-4.08503 -14.1573
-4.08503 -14.1573
-4.96692 -16.5921
-4.96692 -16.5921
-4.94643 -16.7491
-4.94643 -16.7491
-6.09449 -17.4999
-6.09449 -17.4999
-6.13747 -15.6338
-6.1523 -19.3555
-5.6465 -16.5985
-5.87727 -13.4714
-5.23924 -12.8145
-5.23924 -12.8145
-4.58011 -12.3308
-4.23382 -10.9296
-3.99994 -11.3028
-2.89024 -9.91983
-3.08835 -10.4733
-0.174357 -12.0064
-2.72708 -10.4075
-3.62497 -10.3358
-3.62497 -10.3358
-3.62497 -10.3358
-3.62497 -10.3358
-1.0057 -11.3075
-1.0057 -11.3075
-1.5565 -12.0905
6.75062 -18.9929
-1.855 -12.7718
-1.855 -12.7718
-1.855 -12.7718
-1.855 -12.7718
-1.855 -12.7718
-1.855 -12.7718
-1.855 -12.7718
-1.855 -12.7718
-1.855 -12.7718
-2.78885 -12.1022
-2.78885 -12.1022
-1.8899 -12.0747
0.44713 -11.732
0.44713 -11.732
0.44713 -11.732
0.44713 -11.732
0.44713 -11.732
-2.64486 -10.3284
-2.64486 -10.3284
-1.93175 -9.99697
-1.93175 -9.99697
-1.93175 -9.99697
-2.60212 -10.2861
-3.29753 -10.1649
-2.02784 -10.7358
-2.02784 -10.7358
-2.02784 -10.7358
-3.97706 -11.7957
-3.7971 -12.24
-2.65673 -12.491
-2.65673 -12.491
-1.56774 -10.9467
-1.56774 -10.9467
-2.22215 -12.2153
-3.39961 -12.4114
-3.39961 -12.4114
-0.453008 -11.0057
-0.453008 -11.0057
7.27225 -14.7751
-2.22408 -10.875
-2.22408 -10.875
-2.15475 -10.3882
-2.92929 -9.80226
-4.13945 -10.8178
-3.66324 -10.5898
-3.97069 -10.2177
-3.97069 -10.2177
-5.13111 -11.8541
-5.17171 -11.0582
-4.62572 -10.6441
-4.62572 -10.6441
-4.55642 -11.6366
-5.31433 -11.3358
-5.41706 -12.4959
-4.94747 -10.9112
-5.61166 -11.711
-5.61166 -11.711
-6.01491 -12.8541
-5.81119 -12.26
-5.87664 -12.2251
-5.92303 -12.3678
-6.04248 -13.4781
-5.85559 -12.8712
-5.85559 -12.8712
-5.85559 -12.8712
-5.84555 -12.9392
-5.26855 -11.5839
-5.56336 -12.2125
-5.56336 -12.2125
-5.56336 -12.2125
-4.45889 -11.4988
-4.45889 -11.4988
-4.67061 -12.4198
-3.98962 -11.1915
-1.2828 -10.6429
6.7087 -14.8163
6.7087 -14.8163
-0.578534 -13.1168
-0.578534 -13.1168
-2.96722 -11.651
-2.96722 -11.651
-3.29766 -10.4691
-2.61266 -10.4366
-0.715078 -10.8241
-2.4475 -10.1137
-1.44118 -11.6456
-1.02777 -11.878
-2.9527 -11.7686
-2.9527 -11.7686
-2.9527 -11.7686
-0.991063 -11.7446
-0.991063 -11.7446
-2.2153 -10.7821
-0.921179 -10.8853
-0.921179 -10.8853
0.883269 -11.617
0.883269 -11.617
0.883269 -11.617
-2.51309 -10.1338
-1.19445 -10.2754
-1.19445 -10.2754
-1.60319 -10.2169
1.0239 -11.4916
-1.16241 -10.2747
-2.77931 -10.2956
-2.77931 -10.2956
-3.47418 -9.68546
-2.74337 -9.74501
-2.74337 -9.74501
-3.10892 -9.86971
-3.4753 -9.66774
-4.74979 -10.5426
-4.74979 -10.5426
-4.35437 -10.3762
-3.31939 -9.88097
-4.21659 -11.7197
-4.69354 -12.2697
-4.69354 -12.2697
-3.96684 -12.228
-4.72125 -12.5985
-4.72125 -12.5985
-4.35504 -12.2493
-4.35504 -12.2493
-4.35504 -12.2493
-4.44046 -11.032
-3.7102 -11.5715
-3.7102 -11.5715
-3.7102 -11.5715
-3.7102 -11.5715
-2.41855 -11.8394
-2.46785 -11.3265
-3.42265 -11.5463
-3.42265 -11.5463
-3.42265 -11.5463
-2.8354 -11.1945
1.57707 -11.7349
-1.80714 -9.90775
-3.04782 -9.63087
-3.28894 -9.74478
-1.24658 -10.5724
-1.42261 -10.1874
0.403904 -10.867
0.403904 -10.867
0.403904 -10.867
2.35375 -12.0123
2.35375 -12.0123
2.35375 -12.0123
2.35375 -12.0123
2.35375 -12.0123
-2.04681 -9.86845
-2.04681 -9.86845
-2.04681 -9.86845
-0.930638 -10.4225
-0.21567 -11.7428
-0.21567 -11.7428
-0.21567 -11.7428
-0.21567 -11.7428
-2.12741 -11.0547
-2.12741 -11.0547
-2.12741 -11.0547
-3.28761 -9.87049
-1.00798 -10.2562
-2.69144 -10.2408
-2.28935 -10.1426
